"","X0.2","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X0.3","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3"
"1973",0,0.000731666746721546,0.00605194885757971,0.0224899293469208,0.04188410420649,0.0417714458961278,0.0312625763049028,0.0270493974181835,0.0261046686697944,0.0256080952228554,0.0246100376806447,0.0229968865324321,0.0184002504389728,0,0.000216412028925077,0.0040368041430845,0.0172132479442492,0.0381788072350295,0.0439362505768161,0.0334053517464112,0.0276153108758356,0.0262356751058548,0.0257593682317511,0.0249236012800191,0.0234433990428061,0.0188175851147789
"1973.25",0,0.0427514723753858,0.208461436712918,0.429729387464461,0.449346961180327,0.218252101110637,0.0596736017189586,0.0155367106277991,0.0069374808327593,0.00527215565898478,0.00479053865135975,0.00448600600656773,0.00386584289196274,0,0.0156323924778291,0.156474193368569,0.378510956562718,0.479660633910457,0.279458682159467,0.085015223169203,0.0210606425505881,0.00796164147685155,0.00549247704437287,0.00488039343154054,0.00455806450773693,0.00391588446546278
"1973.5",0,0.0244243833799597,0.189650326608667,0.198576004292141,0.0985547545018322,0.0248632484637708,0.00711984351562288,0.00411321811008187,0.00363426095483959,0.00355233680618547,0.00353712264611636,0.00353451429230691,0.00353524045983518,0,0.00938329906465684,0.169783861651647,0.203395276732038,0.128809512536264,0.0358141363229879,0.00919487234559035,0.00444365565122553,0.00368824478457078,0.00356203336929483,0.00353893507280517,0.00353476841130023,0.00353509480071924
"1973.75",0,0.00416163480417167,0.0127982604696152,0.0227942326462761,0.0411667912923472,0.0473801539038312,0.0484511679050658,0.0486514535579955,0.0487016034524493,0.0487186012020368,0.0487259347344982,0.0487298077032887,0.0487341916520409,0,0.0015812110411981,0.0121008388919906,0.0184867891237759,0.0375953867767383,0.0466480589653721,0.0483281906362655,0.0486250394624125,0.0486938967047863,0.0487157548371911,0.0487244997939249,0.0487291373795523,0.0487341038694218
"1974",0,0.000762460108557474,0.00551180846958404,0.0124728404682043,0.0207840935132921,0.0264707325897466,0.0279261406156179,0.0282401523271724,0.0282714686719071,0.0279915283147239,0.027125593916568,0.0256789726656697,0.0215369384883283,0,0.000213713546853154,0.00401263980425422,0.010673172524226,0.0186266888492818,0.0255902061539762,0.0277429944684799,0.0281994567774617,0.0282831762031561,0.0281074267340477,0.0274040338414477,0.0260804812299858,0.0219133030139935
"1974.25",0,0.0525873085522179,0.25663693558266,0.525836362525871,0.547489312265912,0.264974875599449,0.0722257337017987,0.0186684124019855,0.00824294147491703,0.00624799261521815,0.00572836880111048,0.00545769412465046,0.00496616335807873,0,0.0192197010379077,0.19279984952501,0.463795225165964,0.585078599800105,0.339551249478544,0.102994795657487,0.025368699958813,0.00948306557430451,0.00650572414431605,0.00581733022233614,0.00551833561679994,0.0050053002817459
"1974.5",0,0.0234274937290611,0.232276851895555,0.234616709033194,0.112503707496747,0.028032268163539,0.00927446053460336,0.00631950883027034,0.00586866611976348,0.00578862349065722,0.00576470148142044,0.00574866647047007,0.00571611805744113,0,0.00667871429307675,0.20976064912325,0.241924712485848,0.148495931427112,0.0401217849511584,0.01137918905357,0.00663545108915988,0.00591913000427913,0.00579916794557812,0.00576931195892903,0.00575247820542607,0.00571890370383467
"1974.75",0,0.00459836756434901,0.014863839478654,0.0218042459011686,0.0308911383955588,0.0327058150065129,0.0327611131067939,0.032784508772908,0.0328003591410502,0.0328030486011359,0.0327962494631853,0.0327842499289733,0.0327539546589362,0,0.00161933422360696,0.014015140479038,0.019213678401988,0.0293728639487997,0.0326026829890694,0.0327571453625323,0.0327786814901147,0.0327977196021324,0.0328035354105847,0.0327985533292454,0.0327875642177568,0.0327567498794059
"1975",0,0.000829959075938279,0.00586459208340558,0.016368126385479,0.0297097396145417,0.0363271076585619,0.0356429201768744,0.035073806658928,0.0349140588193208,0.0344876242201185,0.0332650029578282,0.0312281000540563,0.0253946459754192,0,0.000256839154113181,0.00414622525955353,0.0132914594210424,0.0264760862053176,0.0357752846972953,0.0359147431696779,0.0351486550224814,0.0349537867394035,0.0346539414474787,0.0336570953677953,0.0317934277858469,0.0259248531669193
"1975.25",0,0.0333586130987413,0.170727275044899,0.388516204750693,0.440161488079782,0.232802951497804,0.0744025092299006,0.0291806342633135,0.0202587068882971,0.0182397000914112,0.0169936541201262,0.0155493019528469,0.0119435517492791,0,0.0122575051089859,0.125517115301659,0.334666416717098,0.459891654096329,0.291664062563301,0.100158466774855,0.0348685495487636,0.021341857880585,0.0185798854347112,0.0173169444050848,0.015929173750337,0.0122404789954814
"1975.5",0,0.0173317928157232,0.186308158567073,0.189472697143487,0.0973768792900504,0.0346060162524958,0.0213182355228201,0.0193505049070548,0.0189750326219695,0.0185001236576559,0.0175687882227049,0.0162951325004845,0.0131848116023998,0,0.00436786455191389,0.168340241261067,0.19461500689011,0.124527278198992,0.0434197849503904,0.0227609982879704,0.0195571368692102,0.0190491571205784,0.0186581871424753,0.0178431842476701,0.0166310513362985,0.013458009749134
"1975.75",0,0.0038905969914774,0.0127651464025468,0.0277867660980057,0.0487381190497434,0.0542478511336862,0.0548138352115069,0.0549185498744395,0.0548013697604266,0.0542428442981444,0.0531726903051906,0.0518044730364421,0.0486521745217173,0,0.00210217911526856,0.0107847003808994,0.0224207369414543,0.044909393544505,0.0537628412482668,0.0547528852563496,0.0549083297674341,0.0548625375165867,0.0544333790709667,0.0534797129307947,0.0521582634609905,0.0489224678161886
"1976",0,0.000951495675200125,0.00690658152991602,0.0215817169080363,0.0408642399300847,0.0479158563174461,0.0440835228926129,0.0421730053598856,0.0417040232850325,0.0411546377418776,0.0397339093524799,0.0373862473612816,0.0306732891350749,0,0.000295106881537681,0.00479972836381231,0.0170555146093359,0.0363888670471759,0.0479464166287392,0.045018877901199,0.0424322634196964,0.0417850248904596,0.0413536596696513,0.040187266945355,0.0380373114211131,0.0312832676904855
"1976.25",0,0.0778301406285057,0.348819830999259,0.59122466812027,0.510940183097376,0.209972557493077,0.0577625818040362,0.0194808901708313,0.0122775278841362,0.0108000255346991,0.0101254085772735,0.00944829389042696,0.00781267226771323,0,0.0285981179556261,0.271153475438556,0.54690065914966,0.574783138380867,0.276567312967493,0.0805295202557958,0.0241613097851602,0.0131333232141247,0.01102193239618,0.0102857597138621,0.00962313598798622,0.00794693624217404
"1976.5",0,0.0142231987706021,0.179194441891788,0.183961782721637,0.0953274442674024,0.0295475882144955,0.0131173119695111,0.0102618166815335,0.00977444728760908,0.00955966599372291,0.00925036949006212,0.00884097025274173,0.00784567010801378,0,0.00239618346872746,0.161913803608232,0.188248335347519,0.122026932978199,0.0394926757060351,0.0150694584508732,0.0105784001120794,0.00983979550990522,0.00961757510481326,0.00933950284468802,0.00894861549635435,0.00793307025227601
"1976.75",0,0.0442601999470163,0.102808460892024,0.118340425306196,0.0984207259080514,0.0852475086164119,0.0829670242938485,0.082774880618466,0.0827392684097084,0.0825696589248724,0.0822282301932972,0.0817866115899465,0.0807634112683777,0,0.0278489755041082,0.0938004908190812,0.117278250257182,0.104512828232553,0.0869670004543868,0.0831688001192501,0.0827842180572628,0.0827557732602203,0.0826292261498359,0.0823269464615601,0.0819012566052307,0.0808512560232073
"1977",0,0.00127683288641089,0.00864186062101427,0.0229430986291685,0.0407506719803052,0.0507131814933492,0.0514373544964958,0.0512282782864542,0.0511069830950912,0.0504638798564035,0.0485648629335468,0.0453956461863597,0.0363175821913753,0,0.000397745084129779,0.00619085536636162,0.0188211783585323,0.0364099939466632,0.0495228239796936,0.051497431653645,0.0512593725768652,0.0511542296243567,0.050720395211919,0.0491745852315029,0.0462753668524621,0.0371425361685341
"1977.25",0,0.0247087885611325,0.114999417398351,0.21682767181239,0.211278638676974,0.0995892935951908,0.0311450639396216,0.0127630421346902,0.00924033578702213,0.00851044696221903,0.00814644417720737,0.00775363448783693,0.00677837953675553,0,0.00907517742664811,0.0878531062362515,0.19509564445474,0.229494900291636,0.127211691533119,0.0418372381939923,0.0150413086867367,0.00965933993618638,0.00862263999935906,0.00823639881597582,0.00785637426728267,0.00685868188751479
"1977.5",0,0.00756895661048491,0.0927508180298326,0.0954906679370473,0.0500804186158105,0.0159339953433306,0.00728461842001284,0.00578185593221702,0.00554701465319734,0.0054926494011943,0.00544048519055014,0.00537169895771513,0.00520023214435826,0,0.00138459872923229,0.0837663662940978,0.0976154790378335,0.0638290184896381,0.0211364699900734,0.00831612893107729,0.00594630749540274,0.00557355359073445,0.00550367410552229,0.00545528410011874,0.00538994398321775,0.00521543957781005
"1977.75",0,0.02334088861847,0.0544740048097806,0.0686343472639652,0.0714470750178735,0.069023567305209,0.0685136135484125,0.0685396016724417,0.0685791954815539,0.0685756612045849,0.0685324448461904,0.068465985001051,0.068302581080066,0,0.0146622451234143,0.0495897829741638,0.0652455042760911,0.0719984750904932,0.0694240218579081,0.0685444603961694,0.0685260539353477,0.0685728534074512,0.0685809239523751,0.0685460942008711,0.0684838010098037,0.0683171557933169
"1978",0,0.00142162790323845,0.0106550853159704,0.0227739628018442,0.0333917116360716,0.0384839141482134,0.0400517280727347,0.0405173215734282,0.0405815701212956,0.0401320815056817,0.0386944031781274,0.0362741052668266,0.0293234555186899,0,0.000385150153979784,0.00773000738708702,0.0198644114024248,0.0311151439342006,0.0377001576234498,0.0398124297169236,0.0404513206734674,0.0405965984925759,0.0403217438208314,0.0391584282997755,0.0369466481960407,0.0299555678985398
"1978.25",0,0.0164812827769522,0.0983628022438781,0.282612949252671,0.364197548775746,0.204590034595805,0.0608166826275486,0.0183011891558952,0.00989107026864623,0.00824894550306245,0.00771531061452406,0.00730372747168559,0.00637317900740531,0,0.00597451987096552,0.0681070127226042,0.23258684812591,0.36964199577497,0.255161789170326,0.0847616644015961,0.0236828415183829,0.010893772675731,0.0084710718729004,0.00782437757145851,0.00740600934173181,0.00644916622737604
"1978.5",0,0.0570827812599125,0.274044978449808,0.290862542631574,0.13543093629464,0.0306349009311616,0.0105001767776926,0.00785557745036428,0.00751556431590633,0.0074268331745095,0.00731192896936371,0.00715398435084847,0.00675996964780507,0,0.029478176373418,0.242415479223794,0.299500538223068,0.181738126203546,0.0447757648541586,0.0125549557435865,0.00811310585893898,0.00755226214554877,0.00744819757362459,0.00734554519733764,0.00719594804419977,0.0067948405492246
"1978.75",0,0.023543788103567,0.053339545407562,0.0643674172030757,0.0615660928495039,0.0581991352057211,0.0578485322958973,0.0579231614013312,0.0579647521167767,0.0579259517078081,0.057805938221667,0.0576382123767905,0.0572344754228207,0,0.0151636531326665,0.0485687509003735,0.0623192228839491,0.063103118732813,0.0585910198820032,0.0578505545017989,0.0579035061418649,0.0579607287983811,0.0579441390788191,0.0578422041955464,0.0576823120072492,0.0572696077822035
"1979",0,0.00146999234384229,0.0105542975377263,0.0248922528882019,0.0401220337658293,0.0475823196230933,0.0482677389630364,0.0481883523172587,0.0480867892722863,0.0474924112175085,0.0457615650452069,0.0428848530724585,0.0346585045751179,0,0.000416720358697103,0.00765601063403164,0.0210824406581081,0.0366336715642468,0.0467006793129434,0.0482728942606198,0.0482031519026305,0.048131440564313,0.0477280256646498,0.0463162417104006,0.0436826852960842,0.0354057255291201
"1979.25",0,0.0162624714111122,0.0930247798022725,0.228715064970379,0.273289615107126,0.147701056553872,0.0444352053650832,0.0144272487389092,0.00849296945145725,0.00731840320637355,0.00694140860276279,0.00666908070131843,0.00608259800241965,0,0.00590455537071594,0.0667338703470913,0.193609274657405,0.282042417785053,0.185110998766047,0.0614243625543351,0.0182172246838544,0.00920393305301327,0.00747831846524889,0.00701654007044864,0.00673540593357849,0.00613021204325466
"1979.5",0,0.0266355080622922,0.138372186902897,0.187264959648227,0.130901084442243,0.0480401907175102,0.0138556125252265,0.00607590798999196,0.00464432177263566,0.0043741990525224,0.00431590464225342,0.00430095349662215,0.00429421652487119,0,0.0136944589182813,0.117612888575902,0.180652069028089,0.154012741543288,0.064497160767198,0.0186489790321412,0.00700890963384217,0.00481383651440581,0.00440804322679211,0.00432381101077097,0.00430316466631052,0.00429438375068261
"1979.75",0,0.0247865180560979,0.0561149855864431,0.068239082200197,0.0665046394283218,0.0630708109413732,0.062593694496906,0.0626175686839546,0.0626468707784458,0.0626596921665275,0.0626650204687956,0.0626670655453816,0.0626687257670796,0,0.0159599324077377,0.0511070848433244,0.0657987005647522,0.0679227950551736,0.063509104475568,0.0626170367815571,0.0626072249668862,0.062641570420049,0.0626573273983799,0.0626637834494402,0.0626668010444108,0.0626687262194865
"1980",0,0.00123119532287592,0.00905399494229005,0.0208290019514342,0.0360707197953707,0.0463448023112034,0.0482680205512709,0.0484990568934007,0.048481376421168,0.0480382605323481,0.0467118680234663,0.0445024617376768,0.0381822839549398,0,0.000338398886533511,0.00657936557286395,0.0177102994148633,0.0320285133191625,0.0448801280636739,0.048092747423776,0.0484740140168196,0.0485078946993943,0.0482173946654617,0.0471376351021412,0.0451154263973174,0.0387565548958073
"1980.25",0,0.0417640562838614,0.206034646723303,0.391633016750896,0.385487654904447,0.18052309687795,0.0519051042626333,0.0170131186440683,0.0102605577204145,0.00890389550359634,0.00839696869827536,0.00796517819705859,0.00697618304780603,0,0.0152805563115817,0.156207171446734,0.351230427572635,0.417792959203868,0.231904453555871,0.0721151745487502,0.0213565418114563,0.0110670366145743,0.00909622074923878,0.00850702189451719,0.0080737028920993,0.00705695795771557
"1980.5",0,0.0321289542845606,0.164424452722032,0.179282747308061,0.0899191505885421,0.0232389690733392,0.00769619394449481,0.00515447223109016,0.00475162231247679,0.00465494413186746,0.00458122279235226,0.00449577238610051,0.0042941782983718,0,0.0161883408964645,0.145081217161329,0.182928312126543,0.117395919232123,0.0330238326432654,0.00947813564936424,0.0054302036737365,0.00479911625485109,0.00467322326549002,0.00460073545562391,0.00451791352749182,0.00431176773679527
"1980.75",0,0.0182281194926597,0.0410662819692678,0.0614945505546578,0.0845582333045679,0.090410848552964,0.0913759362902059,0.0916104042055447,0.0916692539744979,0.0916547958645721,0.0915927569784015,0.091507721235311,0.0913065550788585,0,0.0120673198903929,0.0368601544189266,0.0544860155674113,0.0807278578212196,0.0897806452524646,0.0912517582749088,0.0915758903592719,0.091662922125037,0.0916631755786484,0.0916116725843567,0.0915299716074375,0.0913241829675873
"1981",0,0.00171514375050188,0.0117625732791855,0.0274547967938366,0.0460653738084512,0.0588404211289587,0.0625739021704683,0.0634239513044791,0.063509271595756,0.0627940779265641,0.0605683851330384,0.0568396548877025,0.0461645567594208,0,0.000506584112008346,0.00857272678930805,0.0232685639722157,0.0413474730522111,0.056755647090238,0.0620765683307074,0.0633155367218332,0.0635381415227294,0.0630911026791502,0.0612846661804267,0.0578769817273271,0.0471345999128898
